accommodates,bathrooms,bedrooms,beds,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,host_age_days,days_since_last_review,avg_review_score,Has_Wifi,Has_Kitchen,Has_Heating,Has_TV,Has_Essentials,Has_Hair_Dryer,Has_Iron,Has_Free_Parking,Has_Hangers,Has_Laptop_Friendly_Workspace,host_is_superhost_t,instant_bookable_t,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,room_type_Shared room,price
2,1.0,1.0,1.0,90,120,275,4.88,5165,240.0,4.88,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,245.0
2,1.0,1.0,1.0,1,365,28,4.96,354,29.0,4.851428571428571,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,199.0
4,1.0,1.0,2.0,90,365,7,5.0,3380,24.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,164.0
4,1.0,1.0,1.0,2,365,2,5.0,3877,25.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,133.0
2,1.0,1.0,1.0,3,30,118,4.93,3175,9.0,4.938571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101.0
2,1.0,1.0,1.0,1,1125,350,4.92,999,4.0,4.934285714285714,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,129.0
8,3.0,4.0,4.0,2,1125,138,4.74,2589,12.0,4.772857142857142,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,337.0
2,1.0,1.0,1.0,90,365,1,5.0,154,96.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,75.0
6,1.0,3.0,3.0,2,89,0,4.88,2592,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,249.0
2,1.0,1.0,1.0,1,365,4,3.75,1788,41.0,4.214285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,75.0
2,1.0,0.0,0.0,90,1125,4,5.0,502,108.0,4.928571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,113.0
2,1.0,0.0,1.0,1,365,12,3.75,1788,65.0,3.798571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,72.0
3,1.0,1.0,2.0,2,29,46,4.93,1926,23.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,340.0
4,1.0,1.0,2.0,90,180,4,5.0,3125,141.0,4.821428571428571,0,0,0,0,0,0,0,0,0,0,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,101.0
4,1.0,1.0,2.0,2,100,57,4.81,3440,23.0,4.764285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,190.0
3,1.0,1.0,2.0,90,1125,243,4.84,1305,10.0,4.838571428571429,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,198.0
2,1.0,1.0,1.0,1,365,6,4.67,5010,395.0,4.597142857142857,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,180.0
4,1.0,2.0,2.0,2,120,56,5.0,3359,6.0,4.974285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147.0
4,2.0,2.0,2.0,5,1125,130,4.86,4402,295.0,4.87,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,199.0
4,1.0,2.0,3.0,3,21,21,4.76,244,5.0,4.738571428571428,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,147.0
2,1.0,1.0,1.0,1,7,30,4.97,2466,4.0,4.967142857142856,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,93.0
4,1.0,1.0,2.0,2,365,0,4.88,245,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,298.0
4,1.0,2.0,2.0,3,28,11,4.55,637,42.0,4.652857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,160.0
1,1.0,1.0,1.0,90,365,1,5.0,154,108.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,60.0
3,1.0,1.0,2.0,3,365,8,5.0,316,21.0,4.948571428571428,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,189.0
2,1.0,1.0,1.0,1,365,63,4.63,1680,18.0,4.65,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,192.0
6,2.0,2.0,3.0,2,90,74,4.84,1909,24.0,4.824285714285714,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,300.0
2,1.0,1.0,1.0,2,30,43,4.98,526,8.0,4.892857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,132.0
2,1.0,1.0,1.0,1,90,2,5.0,3169,30.0,4.857142857142857,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,400.0
2,1.0,1.0,1.0,1,29,49,4.9,665,28.0,4.917142857142857,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,97.0
2,1.0,1.0,1.0,90,365,1,5.0,1953,25.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,56.0
4,1.0,2.0,2.0,90,730,12,4.58,1121,328.0,4.69,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,115.0
2,1.5,1.0,1.0,90,1125,0,4.88,2810,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,160.0
5,2.0,2.0,2.0,90,1125,1,5.0,5782,1089.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,282.0
4,1.0,1.0,2.0,90,365,120,4.86,2211,314.0,4.841428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,206.0
2,1.0,1.0,1.0,1,30,130,4.93,1390,26.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,162.0
7,2.0,4.0,5.0,1,365,21,4.67,183,10.0,4.674285714285714,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,241.0
2,1.0,1.0,1.0,90,365,6,5.0,4369,174.0,4.975714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,108.0
4,1.0,1.0,2.0,90,1125,202,4.51,3341,196.0,4.617142857142857,0,0,0,0,0,0,0,0,0,0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,129.0
1,1.0,1.0,1.0,90,365,18,4.83,637,10.0,4.8,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,70.0
3,1.0,1.0,2.0,1,1125,70,4.96,5052,6.0,4.964285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,173.0
2,1.0,1.0,1.0,90,250,161,4.91,3834,36.0,4.911428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,90.0
4,2.0,2.0,3.0,1,365,22,4.91,3274,4.0,4.881428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,285.0
12,2.0,5.0,5.0,2,180,71,4.89,5940,30.0,4.875714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,578.0
4,1.0,2.0,2.0,1,365,35,4.77,3323,24.0,4.784285714285715,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,206.0
4,2.0,2.0,2.0,90,365,1,5.0,2387,269.0,5.0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,299.0
2,1.0,1.0,1.0,1,365,0,4.88,474,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,227.0
4,1.0,1.0,1.0,90,365,0,4.88,1758,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250.0
10,2.5,3.0,5.0,1,365,0,4.88,10,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394.0
4,2.5,2.0,3.0,90,1125,2,5.0,4250,890.0,4.785714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,231.0
2,1.0,1.0,1.0,1,365,7,3.57,797,23.0,3.7342857142857135,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,112.0
2,1.0,1.0,1.0,1,365,0,4.88,909,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,225.0
2,1.0,1.0,1.0,2,60,85,4.76,1143,11.0,4.754285714285714,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,79.0
4,2.0,2.0,2.0,120,730,0,4.88,4090,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,220.0
8,2.0,3.0,3.0,90,365,10,4.6,1194,21.0,4.742857142857143,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,417.0
4,2.0,2.0,2.0,90,1125,104,4.68,1794,306.0,4.667142857142857,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,288.0
7,2.5,4.0,4.0,7,30,12,5.0,4121,10.0,4.977142857142858,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,736.0
2,1.0,1.0,1.0,1,365,3,3.33,205,27.0,3.904285714285714,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,108.0
3,1.0,1.0,2.0,90,365,69,4.86,4056,10.0,4.921428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,250.0
5,1.0,2.0,3.0,1,365,0,4.88,2298,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,170.0
2,1.0,1.0,1.0,2,365,11,5.0,2485,23.0,4.987142857142857,0,0,0,0,0,0,0,0,0,0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,160.0
4,1.5,2.0,2.0,1,180,0,4.88,4001,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,253.0
2,1.0,1.0,1.0,28,730,156,4.79,5358,56.0,4.862857142857143,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,130.0
5,2.0,2.0,3.0,2,365,15,4.93,220,12.0,4.885714285714286,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,232.0
6,2.0,2.0,3.0,2,1125,44,4.98,1775,8.0,4.894285714285714,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,601.0
3,1.0,1.0,2.0,1,20,264,4.94,1404,5.0,4.904285714285714,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,338.0
2,1.0,1.0,2.0,2,35,7,5.0,261,4.0,5.0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,104.0
2,1.0,1.0,1.0,90,365,20,4.95,3910,160.0,4.96,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,135.0
4,1.0,1.0,2.0,91,365,0,4.88,3138,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,109.0
5,1.0,2.0,3.0,90,365,277,4.85,1305,11.0,4.829999999999999,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,226.0
2,1.0,1.0,1.0,90,365,0,4.88,3115,0.0,4.891428571428572,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,175.0
4,1.0,2.0,2.0,1,30,123,4.6,1823,17.0,4.722857142857142,0,0,0,0,0,0,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,187.0
2,1.0,1.0,1.0,2,5,65,4.78,3557,26.0,4.818571428571429,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,200.0
3,1.0,1.0,2.0,1,1125,108,4.94,2345,13.0,4.914285714285714,0,0,0,0,0,0,0,0,0,0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,346.0
4,1.0,1.0,2.0,2,29,435,4.8,2749,8.0,4.8585714285714285,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,144.0
2,1.0,0.0,1.0,90,365,6,4.83,2387,126.0,4.57,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,127.0
4,1.0,2.0,2.0,4,365,61,4.97,4030,24.0,4.961428571428571,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,317.0
